0 0.00878906 0.000976562 0.571289 0.00195312 0.473633 0.000976562 0 0.0107422 0.0185547 
0.00195312 0.0410156 0.00292969 0.00292969 1 0.0439453 0.0283203 0.000976562 0 0.000976562 
0.00195312 0.00390625 0.00195312 0 1 0.00292969 0.0117188 0.000976562 0.000976562 0.00390625 
0.214844 0.799805 0 0 0.000976562 0 0.00195312 0.00683594 0 0.000976562 
0 0.0078125 0.000976562 0 0 0 0 1 0 0 
0 0.00195312 0.00292969 0 0 0 0 1 0 0 
0 1 0 0.000976562 0.000976562 0 0 0.0527344 0.000976562 0 
0.00195312 0.0263672 1 0.0175781 0.00390625 0.000976562 0 0.112305 0.000976562 0.000976562 
0.000976562 0 0 0 0 0.00292969 1 0 0.0634766 0 
0 0.00195312 0 0.00585938 0 1 0.00976562 0.000976562 0 0.00195312 
0.000976562 1 0.000976562 0.000976562 0 0 0 0.000976562 0 0 
0 0.0117188 0.260742 0.666992 0.0175781 0.0351562 0.0175781 0.0478516 0.00683594 0.0478516 
0 0.00585938 0.000976562 0.00488281 1 0 0 0.000976562 0 0 
0.00976562 1 0.000976562 0 0.000976562 0 0 0.00195312 0 0.000976562 
0 0.00585938 0.0205078 0.147461 0.000976562 0.799805 0.0185547 0.00292969 0.00292969 0.0390625 
0.0107422 0.0341797 0.0107422 0.0146484 0.799805 0.0234375 0.0693359 0.00292969 0.00585938 0.0302734 
0.000976562 0 0 0.000976562 0.00292969 0.000976562 0 0 0.000976562 1 
0 0.000976562 0 0.00585938 0.000976562 0.00195312 0.0566406 0 1 0 
0 0 1 0.00488281 0.000976562 0 0 0.000976562 0 0 
0.000976562 0.00390625 0 0.666992 0.0107422 0.0185547 0.0195312 0 0.356445 0.000976562 
0 0.00195312 0 0 1 0 0.000976562 0 0 0.000976562 
0.666992 0.0136719 0.03125 0.0117188 0.00585938 0.0078125 0.0371094 0.00390625 0.245117 0.0146484 
0.0107422 0.0175781 0.00683594 0.177734 0.0146484 0.0117188 0.046875 0.000976562 0.799805 0.0654297 
0 0.00195312 0.00390625 0.000976562 0 0 0.000976562 1 0 0 
0.00195312 0.015625 0.000976562 0 0.799805 0.0341797 0.258789 0.000976562 0.00195312 0.00585938 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.0078125 0 0 
0 0.0263672 0.00195312 0.0224609 0.173828 0.571289 0.18457 0.00292969 0.134766 0.0136719 
0 0.000976562 0.000976562 0.0117188 0.000976562 1 0.00488281 0.000976562 0 0.00195312 
0 0 1 0 0.000976562 0 0 0.000976562 0.00195312 0.000976562 
0 1 0 0.000976562 0.000976562 0 0 0.0136719 0 0 
0 0.0205078 0.00195312 0.000976562 0 0 0 1 0 0 
0.0234375 0.0341797 0.799805 0.0126953 0.015625 0.00488281 0.0107422 0.258789 0.00292969 0.00683594 
0 0.0576172 0.00292969 0.0888672 0.00390625 0.799805 0.00390625 0.00292969 0 0.0390625 
0 0.00585938 0 0 1 0 0 0 0 0.000976562 
0 0.000976562 0 0 1 0.000976562 0.000976562 0 0 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0.250977 0.5 0.00292969 0.00292969 0.0341797 0.00195312 0.142578 0.0380859 0.0136719 0.00976562 
0.0341797 0.0146484 0.0498047 0.00585938 0.0126953 0.0078125 0.0302734 0.000976562 0.147461 0.799805 
0.000976562 1 0.000976562 0.00292969 0.15332 0.0078125 0.00878906 0.046875 0.00488281 0.0107422 
0.0283203 1 0.00683594 0.000976562 0.000976562 0.00292969 0.0410156 0.0136719 0.000976562 0.000976562 
0.00292969 0.799805 0.00390625 0.0107422 0.0888672 0.0126953 0.0126953 0.0693359 0.00292969 0.00292969 
0 0.000976562 0.000976562 0.046875 0.00195312 0.00878906 0.0175781 0 1 0.00488281 
0 0.000976562 0.00195312 0.0234375 0.00292969 1 0.00683594 0.00292969 0.000976562 0.00195312 
0 0 1 0.000976562 0.000976562 0 0 0.00195312 0 0 
0.00292969 1 0.0205078 0.00585938 0.0927734 0.00292969 0.000976562 0.0205078 0.0136719 0.0175781 
0 1 0.000976562 0 0 0 0 0.0224609 0 0 
0.0185547 0.0136719 0 0 0.228516 0.00195312 0.799805 0.00390625 0.00292969 0.00195312 
0 0 1 0.000976562 0.00488281 0 0 0.000976562 0 0 
0.00292969 0.00976562 0.0742188 0.0703125 0.666992 0.148438 0.0117188 0.00195312 0.0166016 0.0615234 
0.0244141 0.0341797 0.00878906 0.5 0.0488281 0.03125 0.183594 0.111328 0.142578 0.000976562 
0 0.00292969 1 0.00878906 0.0146484 0 0 0.000976562 0.00195312 0.000976562 
0.00976562 0.5 0.0410156 0.0527344 0.0429688 0.0214844 0.0205078 0.236328 0.00683594 0.118164 
0.000976562 0.00195312 0 0 1 0.00195312 0.00878906 0 0 0.000976562 
0 0 1 0 0 0 0 0 0 0 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0.000976562 0 0 0 0 0 1 0 0 
0 0.799805 0.00292969 0 0 0 0 0.354492 0 0 
0.000976562 0 0.000976562 0.0146484 0.000976562 0.0117188 0.0322266 0 1 0.00878906 
1 0.0195312 0.0253906 0.0341797 0.0595703 0.00488281 0.00683594 0.0498047 0.0175781 0.0253906 
0.00195312 0.00585938 0 0 1 0.00292969 0.015625 0.000976562 0 0.00292969 
0 0.0205078 0.00976562 0.000976562 0 0 0 1 0 0 
0.00390625 0 0 0.000976562 0 0.00292969 1 0 0.00390625 0.000976562 
0 0.0117188 0.00195312 0.0322266 0.0820312 1 0.0986328 0.000976562 0.00390625 0.0078125 
1 0.00195312 0 0 0.000976562 0 0.00195312 0 0.000976562 0.00292969 
0.0361328 0.444336 0.18457 0.0224609 0.0771484 0 0.0078125 0.268555 0.00488281 0.00195312 
0 0 0 0.00292969 0 1 0.00585938 0 0 0 
0 1 0.000976562 0.00195312 0.00195312 0.000976562 0.000976562 0.0136719 0.000976562 0.000976562 
1 0.0078125 0.000976562 0.000976562 0.00390625 0.00195312 0.0634766 0.00878906 0.00292969 0.0078125 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0 1 0.00195312 0.00488281 0.000976562 0.000976562 0 0.000976562 0 0 
0.000976562 0.183594 0.00195312 0.267578 0.0761719 0.5 0.0556641 0.00976562 0.00976562 0.00976562 
0.799805 0 0.00195312 0 0.00195312 0 0.0449219 0 0.0107422 0.3125 
0 0.0302734 0.00390625 0.000976562 0 0 0 1 0 0 
0 0.000976562 0 0.173828 0 1 0.00683594 0.00195312 0.000976562 0.00292969 
0 0.00292969 0.000976562 0.000976562 1 0 0.00488281 0 0.000976562 0 
0 1 0 0.000976562 0.00585938 0 0 0.00292969 0 0 
0 0.00292969 0.00292969 0 0 0 0 1 0 0 
0.000976562 1 0 0.00292969 0.000976562 0 0 0.00585938 0 0.00195312 
0 0.00195312 0.000976562 1 0.000976562 0.0410156 0 0 0.00683594 0.00390625 
0.000976562 0.0146484 0 0.00292969 1 0.00195312 0.00195312 0.00195312 0.000976562 0.000976562 
0.0791016 0.0126953 0.179688 0.0078125 0.0703125 0.00585938 0 0 0.00585938 0.666992 
0 0.0126953 0 0.0634766 0.00195312 1 0.0595703 0.00195312 0.00292969 0.00683594 
0 1 0 0.00292969 0.00195312 0.000976562 0.000976562 0.0683594 0 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00195312 0.202148 0.147461 0.00292969 0.799805 0.00390625 0.015625 0.00292969 0.0136719 0.00195312 
0 0.00585938 0.000976562 0.000976562 1 0 0 0.000976562 0 0 
1 0.0683594 0.00292969 0 0 0 0.00195312 0.00488281 0.000976562 0.00195312 
0.172852 0.00585938 0.0195312 0.0283203 0.125977 0.0078125 0.0673828 0.000976562 0.104492 0.5 
0 0.000976562 1 0.00292969 0.00195312 0 0 0.00390625 0 0 
0 0.0117188 0 0.0566406 0.00292969 1 0.0136719 0 0 0.00292969 
0.0107422 0.00292969 0.000976562 0.00585938 0.00878906 0.0322266 1 0.00390625 0.00195312 0.000976562 
0 0.000976562 1 0 0 0 0 0.000976562 0 0 
0 0 0 0.000976562 0 0 0.000976562 0 1 0 
0 0.300781 0.00488281 0.363281 0.00195312 0.234375 0.000976562 0.0078125 0.00878906 0.0761719 
0 0.00488281 0.0107422 0.00195312 0 0 0 1 0 0 
0.00292969 0.0126953 0.000976562 0.799805 0.00390625 0.0117188 0.0283203 0 0.166992 0.0136719 
0 0.00195312 0.00683594 0.0341797 0.00390625 1 0.0078125 0.000976562 0.00292969 0.00390625 
0.571289 0.0722656 0.00585938 0.25293 0.0292969 0.0488281 0.00488281 0.0439453 0.00292969 0.0361328 
0 0 1 0.00292969 0.000976562 0 0 0.000976562 0 0 
1 0.00292969 0.000976562 0.000976562 0.00878906 0 0.00292969 0.000976562 0.00195312 0.144531 
0.000976562 0.0078125 0.444336 0.00195312 0.000976562 0 0 0.571289 0 0 
0 0.0419922 0.00683594 0.799805 0.00683594 0.00683594 0.0146484 0.12207 0.0107422 0.00195312 
0.000976562 0.00195312 1 0.00292969 0.000976562 0 0 0.0263672 0 0.000976562 
0.00195312 0 0.00292969 0.000976562 0 0.00195312 0 0 0 1 
0 1 0 0.00292969 0 0 0 0.00195312 0 0 
0 1 0 0 0 0 0 0.00292969 0 0 
0 0.00195312 0.000976562 0 1 0.000976562 0.00585938 0 0.00195312 0 
0.00195312 0.441406 0.0292969 0.0556641 0.5 0.00683594 0.000976562 0.00390625 0.00195312 0.0214844 
0.046875 0.00292969 0.0107422 0.0078125 0.00390625 0.0166016 0.00195312 0.00195312 0.0136719 1 
0 0.00976562 0.126953 0.0498047 0.000976562 0 0.000976562 1 0.00488281 0.000976562 
0.00585938 0.00195312 0.277344 0.0224609 0.00195312 0.0117188 0.00195312 0 0.0273438 0.666992 
0 1 0 0.000976562 0.00683594 0 0 0.00390625 0 0 
0.243164 0.00195312 0 0.000976562 0.00292969 0.00195312 0.799805 0.00488281 0.00683594 0.000976562 
0.000976562 0.0361328 0.00292969 0.0195312 0.00292969 1 0.0195312 0.00390625 0 0.0078125 
0 0.293945 0.0175781 0.00195312 0.000976562 0.00488281 0.0078125 0.799805 0 0.000976562 
0.00292969 1 0.000976562 0.000976562 0.0205078 0 0.000976562 0.00390625 0.00390625 0.00195312 
1 0.000976562 0.000976562 0 0.000976562 0 0.00195312 0 0.000976562 0.00585938 
0 0 0 0 0.000976562 0.0078125 1 0 0.00292969 0 
0 0.444336 0.000976562 0.0107422 0.571289 0.0244141 0.00292969 0.00683594 0 0.00292969 
0.00878906 0.0175781 0.0341797 0.00292969 0 0 0 1 0 0.00585938 
0 0.000976562 1 0.0117188 0.00585938 0.00195312 0 0.0107422 0 0 
0.00585938 0.00195312 0.0253906 0.0117188 0.00390625 0.0683594 1 0.00390625 0.0263672 0.0361328 
0 0 1 0 0 0 0 0.000976562 0 0 
0 0.0078125 0.00488281 0.00683594 0.0175781 1 0.112305 0.00488281 0 0.00292969 
0 0 0 0.00292969 0 0.000976562 0.00292969 0 1 0.000976562 
0 1 0 0.000976562 0 0 0 0.000976562 0 0 
0.000976562 1 0.00585938 0.00390625 0.00585938 0 0 0.00390625 0.00390625 0.000976562 
0.000976562 1 0.0175781 0.00390625 0.00878906 0 0 0.00488281 0 0.000976562 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.00585938 0 0 
0 0.00195312 0.00195312 0.000976562 0 0 0 1 0 0 
0 1 0.000976562 0.000976562 0 0 0 0.135742 0 0 
0.000976562 0.00292969 0.799805 0.00390625 0.000976562 0 0 0.3125 0.00195312 0.00390625 
0 0.0302734 0.00195312 0.00390625 0 0 0 1 0 0 
0.00683594 0.0117188 0.00195312 0.00195312 1 0.00292969 0.0390625 0.000976562 0.00488281 0.00878906 
1 0.00585938 0.00390625 0.000976562 0.015625 0 0.046875 0.00195312 0.00390625 0.0078125 
0 0.0234375 0 0 0 0 0 1 0 0 
0.00390625 0.00488281 0.571289 0.00195312 0.00195312 0 0 0.503906 0.000976562 0 
0 0.0166016 0.00390625 0.000976562 1 0.00195312 0.00195312 0 0 0.00683594 
0.000976562 0 0.00195312 0 0 0.000976562 0 0 0.000976562 1 
0 0 1 0.000976562 0 0 0 0 0 0 
0.0234375 0.00878906 0.0263672 0.078125 0.0498047 0.0322266 0.108398 0.00292969 0.0576172 0.799805 
0.00585938 0.0107422 0.00195312 0.00585938 0.166992 0.0498047 0.799805 0 0.0126953 0.00292969 
0 0.000976562 0 1 0 0.0117188 0.00195312 0 0.000976562 0 
0.000976562 0.0078125 0.00292969 0.00292969 0 0 0 1 0 0 
0.000976562 1 0.00585938 0.0126953 0.0927734 0.00585938 0.000976562 0.015625 0.00683594 0.0234375 
0 0.00585938 0 0.000976562 1 0 0 0 0 0 
0 0.25293 0 0.0556641 0.00488281 0.15332 0.571289 0.000976562 0.00585938 0 
0.0185547 0.0771484 0.0263672 0 1 0.00195312 0.0410156 0.0224609 0.00585938 0.000976562 
0.000976562 0.0175781 0.000976562 0.000976562 0 0 0 1 0 0 
0 0 1 0 0 0 0 0 0 0 
0.00390625 0.00195312 1 0.000976562 0.00195312 0 0 0.000976562 0 0.000976562 
0.00488281 1 0.00683594 0.00195312 0.0927734 0.000976562 0.0078125 0.00878906 0.00683594 0.00390625 
0 0.0390625 0.00195312 0.000976562 0 0 0 1 0 0 
0 0.00585938 0.000976562 0.0722656 0.00390625 1 0.00878906 0.00195312 0 0.00195312 
0 1 0 0 0.00390625 0 0 0.00488281 0 0 
0 0.000976562 0.000976562 0.000976562 1 0.000976562 0.00195312 0 0 0 
0 0 0 0.00488281 0 1 0.000976562 0 0 0.00195312 
0 1 0.00195312 0.0253906 0.00585938 0.0771484 0.0527344 0.0175781 0.00195312 0.00683594 
0 0 0 0.00292969 0 1 0.00195312 0 0 0.000976562 
0 0 0 0.000976562 0.000976562 1 0.0341797 0 0 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
1 0.00292969 0.00488281 0.0361328 0 0.000976562 0.00488281 0.000976562 0.00292969 0.105469 
0.000976562 0.000976562 1 0.00390625 0 0.000976562 0 0.00195312 0 0.00292969 
0.00195312 0.0302734 0.00878906 0.00390625 1 0 0.000976562 0.00390625 0 0 
0 0.0283203 0.0722656 0.0195312 0.00195312 0.000976562 0.000976562 1 0.00195312 0.000976562 
0 0.000976562 0.000976562 1 0.000976562 0 0.000976562 0 0.00488281 0 
0.00585938 0.363281 0.0800781 0.0556641 0.34082 0.0625 0.0273438 0.0429688 0.0107422 0.0664062 
0.368164 0.571289 0.000976562 0.0136719 0.0107422 0.00195312 0.0410156 0.119141 0.000976562 0.00488281 
0.000976562 0.0390625 0 0.000976562 1 0.00292969 0.00878906 0.00683594 0.000976562 0.00390625 
0 0.000976562 0 0 1 0 0 0 0 0 
0 0 0 1 0 0.00390625 0 0 0 0 
0.00292969 0.799805 0 0.00195312 0.3125 0.0117188 0.00390625 0.00195312 0.00488281 0.0371094 
0.000976562 1 0 0 0.00195312 0 0.00292969 0.00585938 0.000976562 0 
0 0.108398 0.230469 0.0449219 0.00390625 0 0 0.666992 0.00195312 0 
0.000976562 0.000976562 1 0.00195312 0.000976562 0 0 0.000976562 0 0.000976562 
0 0.000976562 0.000976562 0 1 0.00488281 0.00976562 0 0 0.000976562 
0.000976562 0.000976562 1 0.00390625 0 0 0 0.00878906 0 0 
0.00585938 0.00585938 1 0.0195312 0.0195312 0.0078125 0.0185547 0.00585938 0.0078125 0.0078125 
0.00488281 0.0439453 0.0820312 0.571289 0.173828 0.126953 0.00292969 0.00390625 0.00488281 0.0361328 
0.000976562 0 0 0 0.00292969 0.00292969 1 0 0 0 
0.000976562 0 0.000976562 0.00195312 0.000976562 0 0.0595703 0 1 0 
0.000976562 0.00488281 0 0 1 0 0.00195312 0 0.000976562 0 
0.00195312 0.0205078 1 0.0410156 0.0253906 0.0253906 0.000976562 0.00488281 0.00292969 0.00585938 
0 0 0 1 0 0.000976562 0 0 0.000976562 0 
0 0.000976562 1 0.000976562 0 0 0 0.00390625 0 0 
0 0.0302734 0.00195312 0.015625 0.799805 0.0888672 0.0537109 0.000976562 0.0234375 0.00683594 
0 0 0 0.0185547 0 1 0.00976562 0.000976562 0 0 
1 0.000976562 0 0 0 0 0.000976562 0 0 0.00292969 
0.00390625 0.0820312 0.00585938 0.0361328 0.0634766 0.571289 0.287109 0.00878906 0.00292969 0.0224609 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.00195312 0 0 
0.00195312 0 0 0 0 0 0 0 0 1 
0.000976562 0.000976562 0 0.00292969 0.0195312 0.163086 1 0 0.00292969 0.00292969 
0 0 1 0.000976562 0.000976562 0 0 0.00292969 0 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0.00195312 0.000976562 1 0.00390625 0.000976562 0 0 0.00292969 0 0.000976562 
0.0595703 0 0.000976562 0.00292969 0 0.0986328 1 0 0.00976562 0.0722656 
0 0.00585938 0.00292969 0.000976562 0 0 0 1 0 0 
0.0195312 0.119141 0.0166016 0.0263672 1 0.0078125 0.00195312 0.00488281 0.00878906 0.0322266 
0 0 0 0.00195312 0 1 0.00195312 0 0 0 
0.00292969 0.00292969 0.473633 0.00195312 0.00292969 0 0.00292969 0.571289 0.00292969 0 
0.000976562 0.0078125 0.000976562 0 1 0.00195312 0.0078125 0.000976562 0 0.000976562 
0.0224609 0.0771484 1 0.0175781 0.0361328 0.00390625 0.00585938 0.0322266 0.00390625 0.0146484 
0.000976562 0.363281 0.320312 0.03125 0.000976562 0.0107422 0.0136719 0.249023 0.000976562 0.00585938 
0 0.00195312 0.000976562 1 0.00488281 0.00878906 0.00195312 0.000976562 0.0361328 0.000976562 
0.00488281 0.250977 0.0810547 0.22168 0.00878906 0 0.000976562 0.5 0.00195312 0.00292969 
0.000976562 0.666992 0.0791016 0.03125 0.260742 0.0166016 0 0 0.000976562 0.00488281 
0 0.00195312 1 0.00195312 0.000976562 0 0 0.000976562 0.000976562 0.000976562 
0 0 0 0.000976562 0 0.00488281 1 0 0.0107422 0 
0.000976562 0.00292969 0.00195312 0.000976562 0 0 0.000976562 1 0 0 
0 0.00292969 0.0107422 0.0107422 0.00585938 0.000976562 0.00195312 0 1 0.0185547 
0 0 0 0.00585938 0 1 0.0234375 0 0 0.000976562 
0.000976562 1 0 0.00292969 0 0.000976562 0.000976562 0.0224609 0 0.000976562 
0.00488281 0.000976562 1 0.00390625 0.00195312 0 0.000976562 0.00292969 0.0146484 0.0283203 
0.000976562 1 0 0 0 0 0 0.000976562 0 0 
0 0.00292969 0.000976562 0.000976562 0 0 0 1 0 0 
0.0820312 0.000976562 0.00195312 0.0439453 0.00195312 0.0869141 0.571289 0.000976562 0.237305 0.0126953 
0.000976562 1 0.0078125 0.0869141 0.00585938 0.015625 0.00390625 0.0078125 0.00195312 0.00683594 
0 0.0195312 0.0166016 0.00390625 0.000976562 0 0 1 0 0 
0.0224609 0.0263672 0.0244141 0.0595703 0.571289 0.00976562 0.00292969 0.0078125 0.0214844 0.25293 
0.0390625 0.147461 0.799805 0.0107422 0.00292969 0.000976562 0.000976562 0.0449219 0.0126953 0.0224609 
1 0.000976562 0.000976562 0.00195312 0.000976562 0.000976562 0.0078125 0.000976562 0.00390625 0.000976562 
0.000976562 0.00488281 0.000976562 0.00585938 0.0634766 0.571289 0.392578 0.00390625 0 0.00683594 
0 0.00195312 0.00195312 1 0.00195312 0.0117188 0 0.00195312 0 0.000976562 
0 0 0 1 0 0.000976562 0 0 0 0 
0 0.000976562 0 1 0 0.000976562 0 0 0.000976562 0 
0.0078125 0.219727 0.103516 0.0761719 0.363281 0.151367 0.0585938 0.0273438 0.015625 0.00585938 
0.00195312 0.00292969 0.000976562 0 0 0 0 1 0 0 
0.00292969 0 0.00292969 0 0 0.000976562 0 0 0 1 
0.00390625 0.0117188 0.0146484 0.314453 0.0175781 0.0185547 0.000976562 0.00195312 0.0332031 0.666992 
0.00390625 0.799805 0.0195312 0.00195312 0.12207 0.00195312 0.00488281 0.00683594 0.0107422 0.0253906 
0 0 1 0.000976562 0 0 0 0.00585938 0 0 
0 0.00292969 0.00195312 0.0166016 0.00195312 1 0.0195312 0.00195312 0.000976562 0.00195312 
0.00390625 0.0175781 0.571289 0.00390625 0.00195312 0 0 0.503906 0.000976562 0.00683594 
0.000976562 1 0 0.000976562 0.000976562 0 0 0.00488281 0 0.000976562 
0.000976562 0.00683594 0.0205078 0.00878906 1 0.00683594 0.0302734 0 0.0322266 0.00292969 
0.00195312 0.799805 0.00683594 0.0136719 0.157227 0.00195312 0.000976562 0.0205078 0.0146484 0.0195312 
0 1 0 0 0.000976562 0 0 0.00878906 0 0 
0.00195312 0.0742188 0.666992 0.0136719 0.00390625 0.00390625 0.00390625 0.356445 0.000976562 0.00390625 
0 1 0 0.000976562 0 0 0 0.000976562 0 0 
0.00195312 0.334961 0.00390625 0.666992 0.0234375 0.0146484 0.00195312 0.0654297 0 0.0292969 
0 1 0.00195312 0.000976562 0.00195312 0 0 0.000976562 0 0 
0 0.666992 0.00683594 0.0332031 0.0078125 0.0214844 0.00390625 0.245117 0.00976562 0.00390625 
0.000976562 0.0214844 0.0224609 0.666992 0 0.00976562 0 0.429688 0.00195312 0.00292969 
0 0.00976562 0.0146484 0.138672 0.799805 0.0107422 0.0224609 0.000976562 0 0.00390625 
0 0.473633 0.00585938 0.00195312 0 0 0 0.571289 0 0 
0 0.00195312 0 0.0126953 0.00585938 0.000976562 0.00488281 0 1 0.00585938 
0 0.00195312 0 1 0 0.0263672 0.00390625 0.00195312 0.000976562 0 
0.0175781 0.0341797 0.0078125 0.195312 0.0292969 0.0458984 0.22168 0.0410156 0.5 0.00878906 
0 0 1 0 0 0 0 0 0.000976562 0 
0.000976562 1 0.000976562 0 0.00195312 0 0.000976562 0.0195312 0.000976562 0.000976562 
0.00488281 0.28418 0.0341797 0.0488281 0.0166016 0.0136719 0.0126953 0.5 0.0917969 0.0117188 
0.000976562 0.00878906 1 0.0117188 0.00683594 0 0.000976562 0.15332 0.00292969 0.00390625 
0.00195312 0.0126953 0.0283203 0.0341797 0.0527344 0.5 0.441406 0.0175781 0.00292969 0.0126953 
0.000976562 1 0.00195312 0.00292969 0.000976562 0 0 0.0302734 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0.0107422 0.00585938 0.0166016 0.00878906 1 0.0126953 0.0986328 0.00195312 0.0253906 0.00195312 
0.00195312 1 0.000976562 0 0.000976562 0 0 0.00878906 0.000976562 0 
0 1 0 0 0.00195312 0 0 0.00292969 0.000976562 0 
0.00195312 0.000976562 0 0.000976562 0.00292969 0.00195312 1 0 0.0117188 0 
0.5 0.183594 0.000976562 0.0078125 0.00683594 0.00195312 0.0673828 0.22168 0.0292969 0.00390625 
0.00195312 0.00390625 1 0.00683594 0 0 0 0.0117188 0.00683594 0.00195312 
0.0458984 0.0166016 0.5 0.0410156 0.00878906 0.0361328 0 0.0126953 0.000976562 0.414062 
0 0 1 0 0 0 0 0 0.000976562 0.000976562 
0.000976562 0.00195312 0.00390625 0.00488281 0.00195312 0.00390625 0.197266 0.000976562 1 0.00488281 
0 0.015625 0.126953 0.00585938 0 0 0 1 0 0 
0.00976562 0.000976562 0.0185547 0.00390625 0.000976562 0.00390625 0.000976562 0.000976562 0.00292969 1 
0.000976562 1 0.0390625 0.015625 0.00878906 0.00390625 0.000976562 0 0 0.00292969 
0 0.258789 0.00488281 0.00488281 0.799805 0.0419922 0.0117188 0.0537109 0.00195312 0.00585938 
0.00878906 0.799805 0.00585938 0.00390625 0.000976562 0.00292969 0.00488281 0.177734 0 0.000976562 
0 0.0126953 0.101562 0.666992 0.00195312 0.139648 0.015625 0.0107422 0.00292969 0.108398 
0.000976562 0 0 0.00292969 0 0.0107422 1 0 0.0527344 0.00195312 
0.0136719 1 0.00195312 0.000976562 0.046875 0.00195312 0.0302734 0.0390625 0.0136719 0.00292969 
0 0 0 1 0 0.00585938 0 0 0 0.000976562 
0.268555 0.173828 0.444336 0.00683594 0.0869141 0.000976562 0.00683594 0.0361328 0.00683594 0.0673828 
0 0.00195312 0 0.0302734 0.000976562 1 0.00292969 0 0 0.00195312 
0 0 0 0.000976562 0 0.0302734 1 0.000976562 0.000976562 0 
0 0.00585938 0 1 0.000976562 0.00976562 0.00292969 0.015625 0.00292969 0.00292969 
1 0.0205078 0.0117188 0.00195312 0.0175781 0.000976562 0.00585938 0.00683594 0.00585938 0.0146484 
0 0 0 0.00292969 0 1 0.00195312 0 0 0.00195312 
0.18457 0.571289 0.0283203 0.0205078 0.0673828 0.00292969 0.00683594 0.0527344 0.104492 0.00878906 
0.00195312 0.119141 0.00878906 0.0410156 0.112305 0.15332 0.571289 0.015625 0.0185547 0.00390625 
0 0 0 0.00390625 0 1 0.00878906 0 0 0.000976562 
0.00488281 0.0498047 0.0537109 0.0693359 0.799805 0.0371094 0.00292969 0.000976562 0.00683594 0.0234375 
0 0.0341797 0.00292969 0.00292969 0 0 0 1 0 0 
0.196289 0.119141 0.18457 0.0361328 0.286133 0.00976562 0.0917969 0.0361328 0.0458984 0.0146484 
0.00585938 0.167969 0.0273438 0.0615234 0.0332031 0.0078125 0.0390625 0.666992 0.0507812 0.0146484 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0.000976562 1 0.0136719 0.00585938 0 0 0.00683594 0.000976562 0 
0.00878906 0.119141 0.0595703 0.015625 1 0.0078125 0.00195312 0.00878906 0.00488281 0.00585938 
0.000976562 0 0.000976562 0.000976562 0.00292969 0.00585938 0 0 0.000976562 1 
0.00390625 0.0537109 0.0419922 0.400391 0.242188 0.046875 0.0302734 0.176758 0.0302734 0.00390625 
1 0.000976562 0 0 0 0 0.00292969 0 0.000976562 0.000976562 
0.00488281 1 0 0 0.000976562 0 0.00195312 0.00195312 0.000976562 0 
0.000976562 0.00683594 0.00195312 0.000976562 1 0.00878906 0.0136719 0.000976562 0.00390625 0.00488281 
0 0.00976562 0.00683594 0.202148 0.00292969 0.799805 0.00195312 0.00683594 0.00292969 0.0371094 
0 0.00195312 0.00488281 0.000976562 0 0 0 1 0 0 
0 0.00292969 0.00195312 0.108398 0.00292969 0.799805 0.0947266 0.00292969 0.00683594 0.00292969 
0.015625 0.314453 0.00390625 0.0117188 0 0 0.000976562 0.666992 0.00390625 0.000976562 
