0.000976562 0.0107422 0.000976562 0.00390625 1 0.000976562 0 0 0.000976562 0.000976562 
1 0.00390625 0.00195312 0.000976562 0.000976562 0 0.00390625 0.000976562 0.00195312 0.00683594 
0.209961 0.0166016 0.571289 0.0322266 0.0722656 0.00683594 0.0205078 0.00292969 0.00683594 0.0820312 
0 0 1 0.00390625 0.000976562 0 0 0.00878906 0 0 
0 0 0 0.00585938 0 1 0.00390625 0 0.000976562 0 
0.00585938 0.163086 0.0361328 0.0205078 0.0986328 0.0722656 0.571289 0.0126953 0.0527344 0.00292969 
0 0.00292969 1 0.00292969 0.00195312 0 0 0.000976562 0 0 
0 0 0 0 0 0.000976562 0.000976562 0 1 0.00292969 
0.0126953 0.0292969 0.00976562 0.0380859 0.571289 0.0927734 0.0185547 0.00878906 0.0107422 0.305664 
0 0.0322266 0.0820312 0.00195312 0 0 0 1 0 0 
0.00292969 0.00195312 0.000976562 0.0703125 0 0.230469 0.0654297 0 0.666992 0.0117188 
0 0 0 0.00976562 0 1 0.00585938 0 0.00390625 0.000976562 
1 0.00195312 0.00585938 0.00292969 0.00585938 0 0.00195312 0 0.00292969 0.0117188 
0 0 1 0.000976562 0 0 0 0 0 0 
1 0.00195312 0.000976562 0 0.00292969 0 0.00488281 0 0.000976562 0.0107422 
0.000976562 0.000976562 1 0.00292969 0.00195312 0 0 0.0175781 0 0 
0 0.078125 0.0185547 0.799805 0 0.0419922 0.00878906 0.189453 0.00585938 0.0078125 
0 0 1 0 0 0 0 0.000976562 0.000976562 0 
0.000976562 0 0.0146484 0.00292969 0 0.000976562 0 0 0.00195312 1 
0 1 0.000976562 0.000976562 0.000976562 0 0 0 0.000976562 0 
0 1 0 0 0.000976562 0 0 0.00390625 0 0 
0 0.00195312 0 0 1 0 0.000976562 0 0 0 
0.00195312 0.799805 0.276367 0.0107422 0.0302734 0.00195312 0.000976562 0 0.00488281 0.00292969 
0.00976562 0 0.00585938 0.00292969 0.000976562 0.00195312 0.00292969 0 0.0566406 1 
0 0.000976562 1 0.0205078 0 0 0 0.00488281 0 0 
0.000976562 0.000976562 1 0.0117188 0.000976562 0.00292969 0 0 0.000976562 0.0869141 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.799805 0.00292969 0 0.000976562 0 0.00195312 0.293945 0 0.0175781 0 
0 0.00195312 0 0.0439453 0.000976562 1 0.0234375 0 0.00683594 0.000976562 
0.00585938 0.0302734 0.0283203 0.0341797 0.00585938 0.0263672 0.0732422 0.799805 0.00488281 0.0107422 
0.00195312 1 0 0 0.00585938 0 0 0.000976562 0 0 
1 0 0 0 0 0 0.00292969 0 0 0.00195312 
0.00390625 0.00195312 0 0.000976562 0.000976562 0.0136719 1 0 0.000976562 0 
0 0.177734 0 0.0185547 0.799805 0.00488281 0.00683594 0.0576172 0.00292969 0.00585938 
0 0.00878906 0.0302734 0.00292969 0 0.000976562 0 1 0 0.000976562 
0.000976562 0.00390625 1 0.00585938 0.00292969 0.000976562 0 0.0107422 0.00195312 0.000976562 
0.00195312 0 0.0722656 0.0380859 0.00585938 0.0869141 0.143555 0 0.571289 0.0986328 
0 0.00195312 1 0.00585938 0.000976562 0 0 0.00195312 0 0 
0.000976562 0.00390625 0.000976562 0.00683594 0.00292969 1 0.0234375 0.00292969 0 0.00292969 
0 0.00195312 0.00292969 0.5 0.00195312 0.142578 0.0214844 0.00292969 0.388672 0.00488281 
0 1 0 0 0 0 0 0.000976562 0 0 
0.0410156 1 0.0634766 0.00292969 0.0771484 0.000976562 0.000976562 0.0078125 0.00292969 0.00683594 
0.000976562 1 0.00390625 0.00390625 0.0361328 0.000976562 0 0.000976562 0.00390625 0.000976562 
0 0 1 0 0 0 0 0 0 0 
0 0.0341797 0.0175781 0.00195312 0.00292969 0 0 1 0 0 
0.00195312 0.799805 0 0.078125 0 0.00292969 0.000976562 0.177734 0.00195312 0 
0 0 1 0.000976562 0.000976562 0 0 0.000976562 0 0 
0 0.237305 0.00292969 0.00292969 0.00390625 0 0 1 0 0 
0.000976562 0.163086 0 0 1 0 0.0146484 0.000976562 0.00292969 0 
1 0 0 0 0 0 0.0107422 0 0 0.000976562 
0 0.0722656 0.00390625 0.000976562 0.000976562 0 0 1 0 0 
0.0107422 0.00195312 1 0.00195312 0 0 0 0.0078125 0 0.000976562 
0 0.00878906 0.00390625 0 1 0.000976562 0.00390625 0.000976562 0 0.000976562 
0.0283203 0.000976562 0.135742 0.00292969 0.00195312 0.00292969 0.00195312 0.000976562 0.0224609 1 
0 0.000976562 1 0.000976562 0 0 0 0 0 0 
0.0117188 0.00585938 0.0419922 0.0078125 0.139648 0.00976562 0.0507812 0 0.139648 0.666992 
0.0214844 0.0595703 0.00390625 0.0673828 0.209961 0.0322266 0.571289 0.00585938 0.0214844 0.00683594 
0 0 0 1 0 0.0136719 0 0 0 0 
0 0.015625 1 0.0361328 0.000976562 0.00195312 0 0.0986328 0.000976562 0 
0.00292969 1 0.000976562 0.00195312 0.0498047 0 0 0.00195312 0 0.00195312 
0 0.00390625 0.000976562 0 1 0 0 0 0 0 
0.0224609 0.324219 0.000976562 0.0205078 0.119141 0.126953 0.444336 0.00488281 0.00390625 0 
0.000976562 0.00878906 0.00488281 0 1 0 0.00390625 0.000976562 0 0 
0 0.0634766 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.00195312 1 0.000976562 0 0 0 0.00292969 0 0.000976562 
0 0.00195312 1 0.000976562 0.00195312 0 0 0.000976562 0 0 
0.00292969 1 0.000976562 0 0.046875 0 0.000976562 0.000976562 0.000976562 0.000976562 
0 0.0263672 0.000976562 0 0 0 0 1 0 0 
0 0 0 0.00195312 0 1 0 0 0 0.000976562 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0.00292969 0 0 1 0 0 0 0 0 
0 0 0.000976562 0.00195312 0 1 0.00292969 0 0 0.000976562 
0 1 0.0126953 0.00683594 0.000976562 0.0253906 0.00292969 0.0224609 0.000976562 0.000976562 
0 0 0 0.00488281 0 1 0.000976562 0 0 0.000976562 
0 0.000976562 0 0.0820312 0 1 0.00390625 0.000976562 0 0.00195312 
0 1 0 0 0 0 0 0.0205078 0 0 
0.0595703 0.00390625 0.0634766 1 0.00195312 0.0107422 0 0.000976562 0.00292969 0.105469 
0 0.00195312 1 0.00585938 0.00292969 0.00292969 0.00292969 0.00976562 0.000976562 0.000976562 
0.000976562 0.00488281 0.00195312 0.00292969 1 0.000976562 0.00292969 0.000976562 0.000976562 0 
0 0.0146484 0.0234375 0.00195312 0 0.000976562 0 1 0 0 
0 0 0 1 0 0.00195312 0.000976562 0 0.00292969 0 
0.00878906 0.206055 0.282227 0.0488281 0.363281 0.0488281 0.0458984 0.0244141 0.0205078 0.0244141 
0.223633 0.571289 0.00292969 0.0107422 0.0244141 0.0986328 0.0722656 0.00976562 0.0107422 0.00195312 
0 0.00292969 0 0 1 0 0 0 0 0 
0 0.000976562 0 0.000976562 1 0.000976562 0.000976562 0 0.000976562 0 
0 0.000976562 0 1 0 0.0136719 0 0.000976562 0 0 
0.0078125 0.258789 0.00195312 0.000976562 0.799805 0.000976562 0.00292969 0.00292969 0.000976562 0.0136719 
0.000976562 1 0.000976562 0 0.00292969 0.000976562 0 0.000976562 0.000976562 0 
0 0.00585938 1 0.0390625 0.00292969 0 0 0.0146484 0 0 
0 0.000976562 1 0.000976562 0 0 0 0.00292969 0 0 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0 0 1 0.000976562 0 0 0 0.00195312 0 0 
0 0.00292969 1 0.00585938 0.00585938 0 0 0 0.000976562 0.000976562 
0 0.000976562 0.000976562 0.0390625 0.000976562 1 0.0146484 0 0.00292969 0.00292969 
0 0 0 0 0.00488281 0.00878906 1 0 0.00195312 0 
0 0 0 0.0117188 0 0.000976562 0.00390625 0 1 0.00195312 
0.000976562 0.00195312 0.000976562 0.000976562 1 0.000976562 0.000976562 0 0.000976562 0.000976562 
0.00292969 0.0419922 0.666992 0.179688 0.0253906 0.0117188 0.000976562 0.00976562 0.0224609 0.123047 
0 0 0.000976562 1 0 0.000976562 0 0 0.000976562 0 
0 0 1 0 0 0 0 0 0 0 
0.00195312 0.00683594 0.00585938 0.333008 0.258789 0.0732422 0.275391 0 0.114258 0.00292969 
0 0 0 0.0410156 0 1 0.00585938 0 0.000976562 0.000976562 
1 0.00195312 0.00195312 0 0.00683594 0 0.0302734 0 0.000976562 0.00683594 
0.0263672 0.0322266 0.000976562 0.000976562 1 0.0263672 0.0683594 0.00195312 0.00195312 0.00878906 
0 0.000976562 1 0.00195312 0.000976562 0 0.000976562 0.000976562 0.00292969 0 
0.00195312 0 0.00195312 0.00390625 0 0.000976562 0.000976562 0 0.015625 1 
0 0.00195312 0.0078125 0.0166016 0.00292969 1 0.126953 0 0.0869141 0.00292969 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.00390625 0.000976562 0 
0 1 0 0 0 0 0 0.00488281 0 0 
0.000976562 0 1 0.000976562 0 0 0 0 0 0 
0 0 0 0.0234375 0.000976562 0.666992 0.378906 0 0.0390625 0.00390625 
0 0.0322266 0.00585938 0.00195312 0.000976562 0 0.000976562 1 0.000976562 0.000976562 
0.0371094 0.666992 0.167969 0.00976562 0.0957031 0.00292969 0.00488281 0.0175781 0.00585938 0.00390625 
0 0 0 0.000976562 0 1 0.000976562 0 0 0 
0.00390625 0.0195312 1 0.0107422 0.0117188 0.00292969 0.00292969 0.0322266 0.00878906 0.000976562 
0 0.0224609 0.00195312 0 1 0 0.00390625 0 0.00292969 0 
0 0.0341797 1 0.0117188 0.0136719 0.00195312 0.000976562 0.0078125 0.00195312 0.000976562 
0.00488281 0.046875 1 0.00488281 0.000976562 0.00488281 0.00195312 0.173828 0.000976562 0.00488281 
0 0 0 1 0 0.00195312 0 0 0.000976562 0.000976562 
0.000976562 0.00195312 0.0078125 1 0.000976562 0.00585938 0.00195312 0.00878906 0.0117188 0.046875 
0.000976562 1 0.0136719 0.0126953 0.119141 0.00292969 0.000976562 0 0.0166016 0.00195312 
0.00585938 0.0283203 1 0.0263672 0.0595703 0.046875 0.00585938 0.00585938 0.00292969 0.0263672 
0.000976562 0 0 0.00195312 0 0.0322266 1 0 0.00585938 0 
0 0.00390625 0.00390625 0.00390625 0 0 0 1 0 0 
0 0.000976562 0.000976562 0.0107422 0 0.00292969 0.00488281 0 1 0.00292969 
0.00195312 0.00195312 0.00195312 0.0791016 0.0078125 0.666992 0.230469 0.00195312 0.0117188 0.00195312 
0 1 0.000976562 0 0 0 0 0.0175781 0 0 
0 0.000976562 1 0.0117188 0.000976562 0.000976562 0 0 0.0683594 0.00585938 
0.000976562 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 0.0224609 0.00195312 0 0.000976562 0 0 1 0 0 
0.0839844 0.00683594 0.242188 0.400391 0.0449219 0.0537109 0.0644531 0.0136719 0.0576172 0.0888672 
0 0.799805 0.00292969 0.157227 0.0224609 0.00878906 0.000976562 0.00195312 0.00683594 0.000976562 
0.00585938 0.0263672 0.0410156 0.0205078 0.00488281 0.00195312 0.00585938 1 0.00292969 0.00195312 
0.0917969 0.0761719 0.266602 0.0107422 0.0976562 0.00878906 0.0429688 0.0117188 0.220703 0.220703 
0.00292969 0.197266 1 0.00195312 0.00195312 0.00390625 0.00195312 0.0195312 0.000976562 0.00292969 
1 0 0.0224609 0.00195312 0 0 0.0146484 0 0.000976562 0.00585938 
0 0 0 0.00390625 0.00195312 0.799805 0.3125 0 0.00195312 0 
0 0.00390625 0 1 0.000976562 0.00585938 0.000976562 0 0.00195312 0.000976562 
0 0 0 1 0 0.00488281 0 0 0 0 
0 0.000976562 0.00195312 1 0 0.00488281 0 0 0 0 
0.0166016 0.0361328 0.0224609 0.104492 0.444336 0.18457 0.0527344 0.0214844 0.0634766 0.0722656 
0 0.00390625 0.00292969 0.000976562 0 0 0 1 0 0 
0.00292969 0 0.0146484 0.0205078 0.0078125 0.0322266 0.00195312 0 0.00292969 1 
0 0.0371094 0.00585938 0.799805 0.00390625 0.0839844 0 0.0302734 0.00195312 0.0693359 
0.00195312 0.799805 0.0117188 0.00585938 0.3125 0.00390625 0.0224609 0.0224609 0.00683594 0.00292969 
0 0 1 0.00292969 0 0 0 0.000976562 0 0 
0 0.00976562 0.000976562 0.666992 0 0.334961 0.0146484 0.0292969 0.00585938 0.000976562 
0 0.00390625 1 0.00292969 0.00195312 0.000976562 0.000976562 0.00390625 0.00878906 0.000976562 
0 1 0 0.00390625 0.000976562 0.000976562 0.000976562 0.000976562 0 0 
0.000976562 0.00488281 0.305664 0.0166016 0.0771484 0.00683594 0.0244141 0.000976562 0.571289 0.0185547 
0.000976562 1 0 0 0.0078125 0 0 0.00195312 0 0 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.00390625 0 0 
0 0.00585938 1 0.00292969 0 0.000976562 0 0.0146484 0.000976562 0 
0 1 0.00195312 0 0.000976562 0 0 0.00195312 0 0 
0 0.0195312 0.00292969 1 0.000976562 0.0253906 0 0.00585938 0 0.0195312 
0 1 0.000976562 0.000976562 0.00390625 0 0 0 0.000976562 0 
0.00390625 0.363281 0.0917969 0.34082 0.0253906 0.0800781 0.0332031 0.0556641 0.0800781 0.0107422 
0 0.00292969 0.00195312 1 0.000976562 0.0166016 0 0.000976562 0.000976562 0.000976562 
0.00488281 0.0146484 0.0322266 0.799805 0.258789 0.0185547 0.00292969 0.0107422 0 0.00683594 
0 0.0175781 0.799805 0.00292969 0.00195312 0.000976562 0 0.276367 0 0 
0 0 0 0.00390625 0 0.00195312 0.0283203 0 1 0.00292969 
0 0.00976562 0.0722656 1 0.00878906 0.0302734 0.000976562 0.00292969 0.0185547 0.0722656 
0.00488281 0.203125 0.0419922 0.0292969 0.0791016 0.0175781 0.0292969 0.666992 0.015625 0.00878906 
0 0 1 0 0 0 0 0 0 0 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.0117188 0 0 
0.0615234 0.0175781 0.202148 0.0195312 0.00292969 0.0185547 0.00488281 0.799805 0.00195312 0.0078125 
0 0.000976562 1 0.000976562 0.000976562 0 0 0 0 0 
0 0.00390625 0.0078125 0.123047 0.0371094 0.666992 0.167969 0.00292969 0.00878906 0.00683594 
0 1 0.00195312 0.0166016 0.00195312 0.000976562 0 0.0078125 0.00195312 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0.00195312 0 0 1 0 0 0 0 0 
0.00292969 1 0.00390625 0 0.00585938 0.000976562 0.00292969 0 0.00195312 0 
0 1 0 0.000976562 0 0 0 0.00585938 0 0 
0.00292969 0.000976562 0 0.000976562 0.00878906 0.00390625 1 0 0.00585938 0 
1 0.0078125 0 0 0 0 0.00585938 0.00292969 0.000976562 0.000976562 
0 0.00195312 1 0.00292969 0 0 0 0.0175781 0 0 
1 0.000976562 0.0341797 0.00292969 0.000976562 0.000976562 0.000976562 0 0.000976562 0.015625 
0 0 1 0 0 0 0 0 0 0 
0 0.0117188 0.00683594 0.0478516 0.0078125 0.0703125 0.277344 0.0136719 0.666992 0.00390625 
0 0.0195312 0.0136719 0.00195312 0 0 0.000976562 1 0 0 
0.0175781 0.000976562 0.0820312 0.00585938 0.00390625 0.00195312 0.00195312 0 0.0224609 1 
0.00390625 0.237305 0.571289 0.163086 0.0488281 0.0292969 0.000976562 0 0.0107422 0.0283203 
0.0175781 0.189453 0.00292969 0 0.799805 0.000976562 0.00195312 0 0 0.0078125 
0.00292969 1 0.00195312 0.000976562 0.0253906 0.000976562 0.00195312 0.00683594 0.00390625 0.000976562 
0 0.00488281 0.119141 1 0.000976562 0.00292969 0 0.0439453 0.00585938 0.00878906 
0.00195312 0 0 0.00292969 0 0.0283203 1 0 0.144531 0.00195312 
0.00390625 1 0 0 0.0439453 0 0 0.00195312 0 0.000976562 
0 0 0 1 0 0.00390625 0 0.000976562 0 0 
0.0126953 0.0283203 0.799805 0.0390625 0.115234 0.00585938 0.0107422 0.00292969 0.0107422 0.0175781 
0.00195312 0.0078125 0.00683594 0.119141 0.00292969 1 0.00585938 0 0.00488281 0.015625 
0.00195312 0 0 0 0 0.00585938 1 0 0.000976562 0 
0 0.00195312 0 1 0 0.0136719 0.000976562 0.00390625 0.000976562 0.00195312 
1 0.0195312 0.00292969 0.000976562 0.015625 0 0.00585938 0.00878906 0.00195312 0.00878906 
0 0 0 0.0107422 0 1 0.00195312 0 0 0 
0.0146484 1 0.00195312 0.00292969 0.0820312 0 0.000976562 0.0195312 0.000976562 0.00195312 
0 0.00683594 0.0263672 0.444336 0.0078125 0.209961 0.0595703 0.00585938 0.237305 0.0302734 
0 0 0 0.0175781 0 1 0.00390625 0 0 0 
0.0351562 0.363281 0.249023 0.249023 0.0400391 0.0107422 0.00292969 0.0126953 0.015625 0.0429688 
0 0.0126953 0.0166016 0.00683594 0 0 0 1 0 0.00195312 
0.0791016 0.666992 0.0126953 0.0234375 0.0898438 0.00585938 0.0546875 0.0449219 0.0654297 0.0195312 
0.000976562 0.00976562 0.00976562 0.209961 0.00683594 0.104492 0.0595703 0.00390625 0.571289 0.0673828 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 1 0.00292969 0.000976562 0 0 0.00195312 0 0 
0.00195312 0.00195312 0.0078125 0.00292969 1 0.00292969 0.00195312 0 0.00195312 0.000976562 
0.000976562 0 0 0 0.000976562 0.00195312 0 0 0.000976562 1 
0.00585938 0.22168 0.0722656 0.00878906 0.5 0.00585938 0.0527344 0.111328 0.0214844 0.00292969 
1 0 0 0 0 0 0.00585938 0 0 0.000976562 
0.00292969 1 0 0 0.0146484 0 0.000976562 0.000976562 0.00292969 0 
0 0.00195312 0 0 1 0 0.00195312 0 0 0 
0.00390625 0.0498047 0.0341797 0.189453 0.00195312 0.0732422 0 0.0283203 0.00683594 0.799805 
0 0.0107422 0.00390625 0.00292969 0 0 0 1 0 0 
0 0 0 0.00195312 0.000976562 0.799805 0.258789 0 0.00585938 0 
0.249023 0.363281 0.0166016 0.00195312 0.0517578 0.00195312 0.141602 0.0761719 0.110352 0.00488281 
0 0 0 0.00195312 0 1 0.0498047 0 0.00488281 0.000976562 
0 0 0 0.00976562 0 0.0371094 0.799805 0 0.166992 0 
0.00292969 1 0.000976562 0.00585938 0.0683594 0.000976562 0.00292969 0.0283203 0.00390625 0.00292969 
0.00488281 0.0400391 0.363281 0.219727 0.0976562 0.234375 0.0185547 0.0107422 0.015625 0.0712891 
0 0.0078125 0.000976562 1 0.000976562 0.0195312 0 0.00195312 0.00390625 0.0195312 
0 0.0078125 0 0 1 0 0.00195312 0 0 0 
0.0136719 0.0458984 0.363281 0.0761719 0.194336 0.0585938 0.0458984 0.170898 0.0166016 0.0380859 
0 0.00292969 0.000976562 0.000976562 0 0 0 1 0 0 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 0.000976562 0.0947266 0.0390625 0 0.0234375 0.0107422 0.0078125 0.799805 0.0576172 
0 0.000976562 1 0.00195312 0.00292969 0 0 0.00390625 0 0 
0 0 0.000976562 1 0.000976562 0.00292969 0 0 0.000976562 0.000976562 
0 0.000976562 0.000976562 1 0.00195312 0.197266 0.00292969 0.00292969 0.00292969 0.00195312 
0 0.000976562 0.000976562 0.197266 0 1 0.0107422 0.000976562 0 0.000976562 
0 0 1 0.00195312 0 0 0 0.000976562 0 0 
0 0 1 0.00195312 0.000976562 0.000976562 0 0.000976562 0 0.00292969 
0.00488281 0.000976562 0 0.00195312 0.000976562 0.0126953 1 0 0.00292969 0 
0 0.00292969 1 0.00683594 0.0498047 0.00195312 0.00195312 0 0.00390625 0.000976562 
0.000976562 0.134766 0.0117188 0.5 0.00976562 0.0244141 0.00195312 0.104492 0.00488281 0.236328 
0 0.000976562 1 0.00195312 0 0 0 0.000976562 0.000976562 0.000976562 
0 0.00488281 0.00488281 0.00292969 0 0 0 1 0 0 
0.000976562 1 0.000976562 0.0136719 0.0185547 0.00195312 0.00585938 0.00878906 0.00585938 0.000976562 
0.000976562 0.444336 0.00976562 0.0224609 0.00292969 0.00292969 0.00195312 0.571289 0.000976562 0.00878906 
0 0.00390625 0.000976562 0.0927734 0.18457 0.197266 0.571289 0.00292969 0.00292969 0.000976562 
0 0 1 0.000976562 0 0 0 0.00195312 0 0 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.00292969 0 0 
0 0 0 0.00292969 0 1 0.00878906 0 0.000976562 0 
0 0 1 0 0 0 0 0 0 0 
0 0.000976562 0 0.000976562 1 0.000976562 0.00195312 0 0 0.00195312 
0 1 0 0 0.00488281 0 0 0.000976562 0 0 
0 0.000976562 0 0 1 0 0 0 0 0 
0 0.00292969 1 0.000976562 0.000976562 0 0 0.00292969 0 0 
0 0.00292969 0.000976562 0.00390625 0.00390625 1 0.15332 0.000976562 0.00292969 0.00195312 
0 0.0185547 0.00195312 0.000976562 0.00195312 0 0 1 0 0 
0.00292969 0.0283203 0.00195312 0 1 0 0.000976562 0 0.000976562 0 
0 0.00683594 0.000976562 0 1 0 0.000976562 0 0 0 
0.00292969 0.00195312 0.0185547 0.0263672 0.00195312 1 0.0195312 0.0175781 0.00390625 0.0146484 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.0195312 0.00195312 0.00585938 1 0.000976562 0.000976562 0 0.00195312 0.00390625 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0 0 1 0 0 0 0 0.000976562 0 0 
0.000976562 0.000976562 0.000976562 0.0185547 0.000976562 0.104492 0.571289 0 0.345703 0.000976562 
0.000976562 0.00195312 0 0.000976562 1 0 0.000976562 0 0.00390625 0 
0.00195312 0.0107422 0.112305 0.0322266 1 0.0078125 0.000976562 0 0.00195312 0.00585938 
0.00585938 0.015625 0.400391 0.0273438 0.15625 0.121094 0.146484 0.015625 0.100586 0.0205078 
0.00195312 1 0.00195312 0.000976562 0.00195312 0 0 0 0 0 
0 0.00976562 0.0703125 0.666992 0.00195312 0.0185547 0.0449219 0.19043 0.00585938 0.00585938 
0.00976562 0.571289 0.0292969 0.0986328 0.0820312 0.104492 0.0986328 0.0820312 0.0205078 0.00195312 
0 1 0.00292969 0 0 0 0 0.173828 0 0 
0 0 0 0.0205078 0 1 0 0 0.000976562 0.00878906 
0 0.00683594 0.0390625 0.147461 0.0146484 0.799805 0.000976562 0 0.0224609 0.0947266 
0 0.0263672 0.0615234 0.00390625 0.100586 0.0498047 0.799805 0.0341797 0.00292969 0 
0.00488281 0.311523 0.146484 0.146484 0.400391 0.00390625 0 0.00292969 0.000976562 0 
0.000976562 0.00390625 0.00390625 0.130859 0.0107422 0.666992 0.0742188 0.00195312 0.0839844 0.0351562 
0.00195312 0 0 0.0136719 0.00195312 0.356445 0.666992 0 0.0292969 0 
0 1 0.000976562 0.000976562 0.00292969 0 0 0.0205078 0 0 
0.0126953 0.269531 0.0927734 0.00488281 0.0380859 0.00488281 0.00195312 0.571289 0 0.0126953 
0 0 0 0.000976562 0 1 0.00488281 0 0 0 
0.000976562 0.00292969 1 0.135742 0.00585938 0.00195312 0.000976562 0.0185547 0.00292969 0.00195312 
0 0.00292969 0.000976562 0.000976562 1 0.000976562 0.000976562 0 0 0.0078125 
0.00292969 1 0.00390625 0 0.0263672 0.000976562 0.00195312 0.00195312 0.000976562 0.000976562 
0.000976562 0.0107422 0.00195312 0.000976562 1 0 0.00195312 0 0.00390625 0.00292969 
0.000976562 1 0.00976562 0.000976562 0.00683594 0 0.00195312 0.0117188 0.00292969 0 
0.00488281 1 0.00195312 0.00195312 0.0078125 0.000976562 0.000976562 0.00585938 0 0.00292969 
1 0.000976562 0.00195312 0.00292969 0.000976562 0 0.015625 0 0.00195312 0.00390625 
0 0.139648 0.666992 0.0166016 0.0390625 0.167969 0.0234375 0.0126953 0.0332031 0.00976562 
0 0.00878906 0.294922 0.0195312 0.666992 0.0078125 0.0107422 0.0146484 0.00195312 0.000976562 
0.0078125 0.286133 0.172852 0.03125 0.222656 0.143555 0.125977 0.0136719 0.0429688 0.00488281 
0.0078125 0.00195312 0.00195312 0.228516 0 0.0732422 0.799805 0.00292969 0.0175781 0.00292969 
0.0761719 0.00976562 0.03125 0.134766 0.0136719 0.134766 0.0673828 0.0244141 0.0761719 0.5 
0.00976562 0.0634766 0.0253906 0.0263672 1 0.00683594 0.0185547 0.00195312 0.00292969 0.00292969 
0.00878906 1 0.00195312 0 0.00195312 0.000976562 0.0078125 0.00878906 0.000976562 0 
0 0.000976562 0.00292969 0.00195312 0.0361328 0.00390625 0 0 0.0166016 1 
0 0.00878906 1 0.00683594 0.135742 0.0117188 0.0439453 0.015625 0.00292969 0.00585938 
0.00195312 1 0.0136719 0.00585938 0.00585938 0.00390625 0.00390625 0.00585938 0.0107422 0.000976562 
0 0.139648 0.0126953 0.0654297 0.666992 0.0507812 0.00390625 0.0292969 0.0234375 0.108398 
0.000976562 0.00195312 0.0136719 0.0322266 0.000976562 0.0126953 0.0283203 0.000976562 1 0.0234375 
0 0.00878906 0.0195312 1 0.00488281 0.0224609 0 0.00292969 0.00390625 0.00683594 
0.0078125 0.5 0.195312 0.0722656 0.162109 0.0166016 0.03125 0.0429688 0.0195312 0.00390625 
0.00585938 0.00195312 0.00488281 0.0673828 0.00488281 0.302734 0.0380859 0 0.0917969 0.5 
0 1 0 0.00195312 0.00585938 0 0.000976562 0.00195312 0.00195312 0 
0.0146484 1 0 0.00878906 0.0205078 0.00195312 0.015625 0.0527344 0.0078125 0.000976562 
0 0 0.00390625 0.799805 0 0.0371094 0.00390625 0 0.293945 0.0498047 
0 0.00292969 0.000976562 0 0 0 0 1 0 0 
0.00488281 0.000976562 0.0595703 0.00292969 0.00488281 0.00292969 0 0 0.015625 1 
0 0.000976562 1 0.0205078 0 0.000976562 0 0.00390625 0.000976562 0.00390625 
0.00195312 0 0.00195312 0 0.000976562 0.00195312 0.000976562 0 0.00488281 1 
0 0.000976562 0 0.0107422 0 0.0566406 1 0 0.00292969 0 
0 0.000976562 0 1 0.00195312 0.00585938 0.000976562 0.00292969 0 0 
0.177734 0.799805 0.000976562 0.000976562 0.00195312 0.000976562 0.0078125 0.0390625 0.00390625 0.00488281 
0 0.799805 0.00292969 0.00585938 0.0615234 0 0.00195312 0.129883 0.00195312 0 
0.000976562 1 0.000976562 0.0107422 0.0341797 0.00195312 0.00195312 0.00878906 0.000976562 0.00878906 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0 1 0 0 0 0 0 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
